id;nome_completo;endereco;ano_nascimento;documento;tipo_cliente;sexo;estado_civil;limite_credito;situacao_cadastral
1;Cliente 001 Teste;Rua A 101, Bairro 2;1951;25670787013021;J;F;C;537.50;I
2;Cliente 002 Teste;Rua B 102, Bairro 3;1952;41246013015;F;O;V;575.00;A
3;Cliente 003 Teste;Rua C 103, Bairro 4;1953;29637549160158;J;M;D;612.50;I
4;Cliente 004 Teste;Rua D 104, Bairro 5;1954;26048021673;F;F;S;650.00;A
5;Cliente 005 Teste;Rua E 105, Bairro 6;1955;86754897461584;J;O;C;687.50;I
6;Cliente 006 Teste;Rua F 106, Bairro 7;1956;87682810754;F;M;V;725.00;A
7;Cliente 007 Teste;Rua G 107, Bairro 8;1957;14472873095577;J;F;D;762.50;I
8;Cliente 008 Teste;Rua H 108, Bairro 9;1958;18717912686;F;O;S;800.00;A
9;Cliente 009 Teste;Rua I 109, Bairro 10;1959;42741474740363;J;M;C;837.50;I
10;Cliente 010 Teste;Rua J 110, Bairro 11;1960;93774863057;F;F;V;875.00;A
11;Cliente 011 Teste;Rua K 111, Bairro 12;1961;88984562544563;J;O;D;912.50;I
12;Cliente 012 Teste;Rua L 112, Bairro 13;1962;68175080694;F;M;S;950.00;A
13;Cliente 013 Teste;Rua M 113, Bairro 14;1963;73218570415072;J;F;C;987.50;I
14;Cliente 014 Teste;Rua N 114, Bairro 15;1964;46890615212;F;O;V;1025.00;A
15;Cliente 015 Teste;Rua O 115, Bairro 1;1965;32470434892733;J;M;D;1062.50;I
16;Cliente 016 Teste;Rua P 116, Bairro 2;1966;68833060730;F;F;S;1100.00;A
17;Cliente 017 Teste;Rua Q 117, Bairro 3;1967;49107138594934;J;O;C;1137.50;I
18;Cliente 018 Teste;Rua R 118, Bairro 4;1968;36437583152;F;M;V;1175.00;A
19;Cliente 019 Teste;Rua S 119, Bairro 5;1969;24385291136889;J;F;D;1212.50;I
